Mouser 零件號,Mfr 部件編號,製造商,規格書,供貨情況,定價,RoHS,壽命週期,產品明細,產品,電池類型,輸出電壓,輸出電流,工作電源電壓,封裝/外殼,安裝風格,系列,封裝
595-BQ24190RGER,BQ24190RGER,Texas Instruments,https://www.ti.com/lit/gpn/bq24190,前置作業時間 6 週,"=""NT$131.40""",符合 RoHS,,https://www.mouser.tw/ProductDetail/Texas-Instruments/BQ24190RGER?qs=0gJBXdIUCJlc00gke78Cgw%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=BQ24190RGER&utm_content=Texas-Instruments,Charge Management,"Lithium-ion, Lithium Polymer",Adjustable,"=""4.5 A""",3.9 V to 17 V,VQFN-24,SMD/SMT,BQ24190,"Reel, Cut Tape, MouseReel"
595-BQ24190RGET,BQ24190RGET,Texas Instruments,https://www.ti.com/lit/gpn/bq24190,前置作業時間 6 週,"=""NT$166.32""",符合 RoHS,,https://www.mouser.tw/ProductDetail/Texas-Instruments/BQ24190RGET?qs=0gJBXdIUCJmJA7mINuYQJg%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=BQ24190RGET&utm_content=Texas-Instruments,Charge Management,"Lithium-ion, Lithium Polymer",Adjustable,"=""4.5 A""",3.9 V to 17 V,VQFN-24,SMD/SMT,BQ24190,"Reel, Cut Tape, MouseReel"
595-HPA02150RGER,HPA02150RGER,Texas Instruments,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=26&gotoUrl=https://www.ti.com/lit/gpn/bq24190,,,符合 RoHS,受限供貨情況,https://www.mouser.tw/ProductDetail/Texas-Instruments/HPA02150RGER?qs=CinXaP2cUj27RMQBVgKvXQ%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=HPA02150RGER&utm_content=Texas-Instruments,,,,,,VQFN-24,SMD/SMT,BQ24190,"Reel, Cut Tape, MouseReel"
595-HPA01186RGER,HPA01186RGER,Texas Instruments,https://www.ti.com/general/docs/suppproductinfo.tsp?distId=26&gotoUrl=https://www.ti.com/lit/gpn/bq24192i,,,符合 RoHS,受限供貨情況,https://www.mouser.tw/ProductDetail/Texas-Instruments/HPA01186RGER?qs=CinXaP2cUj0bLEtCIfHCDA%3D%3D&utm_source=mouser-refine-download&utm_medium=file&utm_campaign=HPA01186RGER&utm_content=Texas-Instruments,,,,,,VQFN-24,SMD/SMT,BQ24190,"Reel, Cut Tape, MouseReel"
